id;event;round ;heat
1 ;101 ;0 ;0 ;
2 ;101 ;0 ;1 ;
3 ;101 ;0 ;2 ;
4 ;101 ;0 ;3 ;
5 ;101 ;0 ;4 ;
6 ;101 ;0 ;5 ;
7 ;101 ;0 ;6 ;
8 ;101 ;0 ;7 ;
9 ;101 ;0 ;8 ;
10 ;101 ;0 ;9 ;
11 ;101 ;0 ;10 ;
12 ;101 ;0 ;11 ;
13 ;101 ;0 ;12 ;
14 ;101 ;0 ;13 ;
15 ;101 ;0 ;14 ;
16 ;101 ;0 ;15 ;
17 ;101 ;0 ;16 ;
18 ;101 ;0 ;17 ;
19 ;103 ;0 ;0 ;
20 ;103 ;0 ;1 ;
21 ;103 ;0 ;2 ;
22 ;103 ;0 ;3 ;
23 ;103 ;0 ;4 ;
24 ;103 ;0 ;5 ;
25 ;103 ;0 ;6 ;
26 ;103 ;0 ;7 ;
27 ;103 ;0 ;8 ;
28 ;103 ;0 ;9 ;
29 ;103 ;0 ;10 ;
30 ;103 ;0 ;11 ;
31 ;105 ;0 ;0 ;
32 ;105 ;0 ;1 ;
33 ;105 ;0 ;2 ;
34 ;105 ;0 ;3 ;
35 ;105 ;0 ;4 ;
36 ;105 ;0 ;5 ;
37 ;105 ;0 ;6 ;
38 ;105 ;0 ;7 ;
39 ;105 ;0 ;8 ;
40 ;105 ;0 ;9 ;
41 ;105 ;0 ;10 ;
42 ;105 ;0 ;10 ;
43 ;105 ;0 ;11 ;
44 ;105 ;0 ;12 ;
45 ;105 ;0 ;13 ;
46 ;105 ;0 ;14 ;
47 ;105 ;0 ;15 ;
48 ;107 ;0 ;0 ;
49 ;107 ;0 ;1 ;
50 ;107 ;0 ;2 ;
51 ;107 ;0 ;3 ;
52 ;107 ;0 ;4 ;
53 ;107 ;0 ;5 ;
54 ;107 ;0 ;6 ;
55 ;107 ;0 ;7 ;
56 ;107 ;0 ;8 ;
57 ;107 ;0 ;9 ;
58 ;109 ;0 ;0 ;
59 ;109 ;0 ;1 ;
60 ;109 ;0 ;2 ;
61 ;109 ;0 ;3 ;
62 ;109 ;0 ;4 ;
63 ;109 ;0 ;5 ;
64 ;109 ;0 ;6 ;
65 ;109 ;0 ;7 ;
66 ;109 ;0 ;8 ;
67 ;109 ;0 ;9 ;
68 ;109 ;0 ;10 ;
69 ;109 ;0 ;11 ;
70 ;109 ;0 ;12 ;
71 ;109 ;0 ;13 ;
72 ;109 ;0 ;14 ;
73 ;109 ;0 ;15 ;
74 ;109 ;0 ;16 ;
75 ;111 ;0 ;0 ;
76 ;111 ;0 ;1 ;
77 ;111 ;0 ;2 ;
78 ;111 ;0 ;3 ;
79 ;111 ;0 ;4 ;
80 ;111 ;0 ;5 ;
81 ;111 ;0 ;6 ;
82 ;111 ;0 ;7 ;
83 ;111 ;0 ;8 ;
84 ;111 ;0 ;9 ;
85 ;111 ;0 ;10 ;
86 ;111 ;0 ;11 ;
87 ;113 ;0 ;0 ;
88 ;113 ;0 ;1 ;
89 ;113 ;0 ;2 ;
90 ;113 ;0 ;3 ;
91 ;113 ;0 ;4 ;
92 ;113 ;0 ;5 ;
93 ;113 ;0 ;6 ;
94 ;113 ;0 ;7 ;
95 ;113 ;0 ;8 ;
96 ;113 ;0 ;9 ;
97 ;113 ;0 ;10 ;
98 ;113 ;0 ;11 ;
99 ;115 ;0 ;0 ;
100 ;115 ;0 ;1 ;
101 ;115 ;0 ;2 ;
102 ;115 ;0 ;3 ;
103 ;115 ;0 ;4 ;
104 ;115 ;0 ;5 ;
105 ;115 ;0 ;6 ;
106 ;115 ;0 ;7 ;
107 ;115 ;0 ;8 ;
108 ;115 ;0 ;9 ;
109 ;115 ;0 ;10 ;
110 ;201 ;0 ;0 ;
111 ;201 ;0 ;1 ;
112 ;201 ;0 ;2 ;
113 ;201 ;0 ;3 ;
114 ;201 ;0 ;4 ;
115 ;201 ;0 ;5 ;
116 ;201 ;0 ;6 ;
117 ;201 ;0 ;7 ;
118 ;201 ;0 ;8 ;
119 ;204 ;0 ;0 ;
120 ;204 ;0 ;1 ;
121 ;204 ;0 ;2 ;
122 ;204 ;0 ;3 ;
123 ;204 ;0 ;4 ;
124 ;207 ;0 ;0 ;
125 ;207 ;0 ;1 ;
126 ;207 ;0 ;2 ;
127 ;207 ;0 ;3 ;
128 ;207 ;0 ;4 ;
129 ;207 ;0 ;5 ;
130 ;207 ;0 ;6 ;
131 ;207 ;0 ;7 ;
132 ;210 ;0 ;0 ;
133 ;210 ;0 ;1 ;
134 ;210 ;0 ;2 ;
135 ;210 ;0 ;3 ;
136 ;210 ;0 ;4 ;
137 ;213 ;0 ;0 ;
138 ;213 ;0 ;1 ;
139 ;213 ;0 ;2 ;
140 ;213 ;0 ;3 ;
141 ;213 ;0 ;4 ;
142 ;213 ;0 ;5 ;
143 ;213 ;0 ;6 ;
144 ;213 ;0 ;7 ;
145 ;216 ;0 ;0 ;
146 ;216 ;0 ;1 ;
147 ;216 ;0 ;2 ;
148 ;216 ;0 ;3 ;
149 ;216 ;0 ;4 ;
150 ;219 ;0 ;0 ;
151 ;219 ;0 ;1 ;
152 ;219 ;0 ;2 ;
153 ;219 ;0 ;3 ;
154 ;219 ;0 ;4 ;
155 ;219 ;0 ;5 ;
156 ;219 ;0 ;6 ;
157 ;222 ;0 ;0 ;
158 ;222 ;0 ;1 ;
159 ;222 ;0 ;2 ;
160 ;222 ;0 ;3 ;
161 ;222 ;0 ;4 ;
162 ;103 ;0 ;2 ;
163 ;103 ;0 ;3 ;
