id;event;round ;heat
1 ;101 ;0 ;0 ;
2 ;101 ;0 ;1 ;
3 ;101 ;0 ;1 ;
4 ;101 ;0 ;1 ;
5 ;101 ;0 ;1 ;
6 ;101 ;0 ;1 ;
7 ;101 ;0 ;1 ;
8 ;101 ;0 ;1 ;
9 ;101 ;0 ;1 ;
10 ;101 ;0 ;1 ;
11 ;101 ;0 ;1 ;
12 ;101 ;0 ;2 ;
13 ;101 ;0 ;3 ;
14 ;101 ;0 ;4 ;
15 ;101 ;0 ;5 ;
16 ;101 ;0 ;6 ;
17 ;102 ;0 ;0 ;
18 ;102 ;0 ;1 ;
19 ;102 ;0 ;2 ;
20 ;102 ;0 ;3 ;
21 ;102 ;0 ;4 ;
22 ;102 ;0 ;5 ;
23 ;102 ;0 ;6 ;
24 ;102 ;0 ;6 ;
25 ;102 ;0 ;6 ;
26 ;102 ;0 ;6 ;
27 ;102 ;0 ;6 ;
28 ;102 ;0 ;6 ;
29 ;102 ;0 ;6 ;
30 ;102 ;0 ;6 ;
31 ;102 ;0 ;6 ;
32 ;102 ;0 ;6 ;
33 ;102 ;0 ;6 ;
34 ;103 ;0 ;0 ;
35 ;103 ;0 ;1 ;
36 ;103 ;0 ;2 ;
37 ;103 ;0 ;3 ;
38 ;103 ;0 ;4 ;
39 ;103 ;0 ;5 ;
40 ;103 ;0 ;6 ;
41 ;104 ;0 ;0 ;
42 ;104 ;0 ;1 ;
43 ;104 ;0 ;2 ;
44 ;104 ;0 ;3 ;
45 ;104 ;0 ;4 ;
46 ;104 ;0 ;5 ;
47 ;104 ;0 ;6 ;
48 ;105 ;0 ;0 ;
49 ;105 ;0 ;1 ;
50 ;105 ;0 ;2 ;
51 ;105 ;0 ;2 ;
52 ;105 ;0 ;3 ;
53 ;105 ;0 ;4 ;
54 ;105 ;0 ;5 ;
55 ;105 ;0 ;6 ;
56 ;106 ;0 ;0 ;
57 ;106 ;0 ;1 ;
58 ;106 ;0 ;2 ;
59 ;106 ;0 ;3 ;
60 ;106 ;0 ;4 ;
61 ;106 ;0 ;5 ;
62 ;106 ;0 ;6 ;
63 ;107 ;0 ;0 ;
64 ;107 ;0 ;1 ;
65 ;108 ;0 ;0 ;
66 ;109 ;0 ;0 ;
67 ;109 ;0 ;1 ;
68 ;110 ;0 ;0 ;
69 ;111 ;0 ;0 ;
70 ;112 ;0 ;0 ;
71 ;113 ;0 ;0 ;
72 ;113 ;0 ;1 ;
73 ;114 ;0 ;0 ;
74 ;115 ;0 ;0 ;
75 ;116 ;0 ;0 ;
76 ;117 ;0 ;0 ;
77 ;118 ;0 ;0 ;
