id;event;round ;heat
1 ;999 ;4 ;0 ;
2 ;1 ;0 ;0 ;
3 ;1 ;0 ;0 ;
4 ;1 ;0 ;1 ;
5 ;1 ;0 ;1 ;
6 ;2 ;0 ;0 ;
7 ;2 ;0 ;0 ;
8 ;2 ;0 ;1 ;
9 ;2 ;0 ;1 ;
10 ;3 ;0 ;0 ;
11 ;3 ;0 ;0 ;
12 ;3 ;0 ;1 ;
13 ;3 ;0 ;1 ;
14 ;4 ;0 ;0 ;
15 ;4 ;0 ;0 ;
16 ;4 ;0 ;1 ;
17 ;4 ;0 ;1 ;
18 ;5 ;0 ;0 ;
19 ;5 ;0 ;0 ;
20 ;5 ;0 ;1 ;
21 ;5 ;0 ;1 ;
22 ;6 ;0 ;0 ;
23 ;6 ;0 ;0 ;
24 ;6 ;0 ;1 ;
25 ;6 ;0 ;1 ;
26 ;7 ;3 ;0 ;
27 ;7 ;3 ;0 ;
28 ;8 ;3 ;0 ;
29 ;8 ;3 ;0 ;
30 ;9 ;3 ;0 ;
31 ;9 ;3 ;0 ;
32 ;10 ;3 ;0 ;
33 ;10 ;3 ;0 ;
34 ;11 ;3 ;0 ;
35 ;11 ;3 ;0 ;
36 ;12 ;3 ;0 ;
37 ;12 ;3 ;0 ;
38 ;13 ;0 ;0 ;
39 ;13 ;0 ;0 ;
40 ;13 ;0 ;1 ;
41 ;13 ;0 ;1 ;
42 ;13 ;0 ;2 ;
43 ;13 ;0 ;2 ;
44 ;14 ;0 ;0 ;
45 ;14 ;0 ;0 ;
46 ;14 ;0 ;1 ;
47 ;14 ;0 ;1 ;
48 ;15 ;0 ;0 ;
49 ;15 ;0 ;0 ;
50 ;15 ;0 ;1 ;
51 ;15 ;0 ;1 ;
52 ;16 ;0 ;0 ;
53 ;16 ;0 ;0 ;
54 ;16 ;0 ;1 ;
55 ;16 ;0 ;1 ;
56 ;17 ;0 ;0 ;
57 ;17 ;0 ;0 ;
58 ;17 ;0 ;1 ;
59 ;17 ;0 ;1 ;
60 ;18 ;0 ;0 ;
61 ;18 ;0 ;0 ;
62 ;18 ;0 ;1 ;
63 ;18 ;0 ;1 ;
64 ;19 ;3 ;0 ;
65 ;19 ;3 ;0 ;
66 ;20 ;3 ;0 ;
67 ;20 ;3 ;0 ;
68 ;21 ;3 ;0 ;
69 ;21 ;3 ;0 ;
70 ;22 ;3 ;0 ;
71 ;22 ;3 ;0 ;
72 ;23 ;3 ;0 ;
73 ;23 ;3 ;0 ;
74 ;24 ;3 ;0 ;
75 ;24 ;3 ;0 ;
