id;event;round ;heat
1 ;101 ;0 ;1 ;
2 ;101 ;0 ;2 ;
3 ;101 ;0 ;3 ;
4 ;101 ;0 ;4 ;
5 ;101 ;0 ;5 ;
6 ;101 ;0 ;6 ;
7 ;102 ;0 ;0 ;
8 ;102 ;0 ;1 ;
9 ;102 ;0 ;2 ;
10 ;103 ;0 ;0 ;
11 ;103 ;0 ;1 ;
12 ;103 ;0 ;2 ;
13 ;103 ;0 ;3 ;
14 ;103 ;0 ;4 ;
15 ;103 ;0 ;5 ;
16 ;103 ;0 ;6 ;
17 ;103 ;0 ;7 ;
18 ;103 ;0 ;8 ;
19 ;103 ;0 ;9 ;
20 ;104 ;0 ;0 ;
21 ;104 ;0 ;1 ;
22 ;104 ;0 ;2 ;
23 ;104 ;0 ;3 ;
24 ;105 ;0 ;0 ;
25 ;105 ;0 ;1 ;
26 ;105 ;0 ;2 ;
27 ;105 ;0 ;3 ;
28 ;106 ;0 ;0 ;
29 ;106 ;0 ;1 ;
30 ;106 ;0 ;2 ;
31 ;107 ;0 ;0 ;
32 ;107 ;0 ;1 ;
33 ;107 ;0 ;2 ;
34 ;107 ;0 ;3 ;
35 ;107 ;0 ;4 ;
36 ;107 ;0 ;5 ;
37 ;107 ;0 ;6 ;
38 ;108 ;0 ;0 ;
39 ;108 ;0 ;1 ;
40 ;108 ;0 ;2 ;
41 ;108 ;0 ;3 ;
42 ;108 ;0 ;4 ;
43 ;108 ;0 ;5 ;
44 ;108 ;0 ;6 ;
45 ;108 ;0 ;7 ;
46 ;108 ;0 ;8 ;
47 ;109 ;0 ;0 ;
48 ;109 ;0 ;1 ;
49 ;110 ;0 ;0 ;
50 ;110 ;0 ;1 ;
51 ;110 ;0 ;2 ;
52 ;110 ;0 ;3 ;
53 ;110 ;0 ;4 ;
54 ;110 ;0 ;5 ;
55 ;110 ;0 ;6 ;
56 ;111 ;0 ;0 ;
57 ;111 ;0 ;1 ;
58 ;111 ;0 ;2 ;
59 ;111 ;0 ;3 ;
60 ;111 ;0 ;4 ;
61 ;111 ;0 ;5 ;
62 ;111 ;0 ;6 ;
63 ;111 ;0 ;7 ;
64 ;111 ;0 ;8 ;
65 ;111 ;0 ;9 ;
66 ;111 ;0 ;10 ;
67 ;111 ;0 ;11 ;
68 ;111 ;0 ;12 ;
69 ;111 ;0 ;13 ;
70 ;112 ;0 ;0 ;
71 ;201 ;0 ;0 ;
72 ;201 ;0 ;1 ;
73 ;201 ;0 ;2 ;
74 ;201 ;0 ;3 ;
75 ;201 ;0 ;4 ;
76 ;201 ;0 ;5 ;
77 ;201 ;0 ;6 ;
78 ;202 ;0 ;0 ;
79 ;202 ;0 ;1 ;
80 ;202 ;0 ;2 ;
81 ;203 ;0 ;0 ;
82 ;203 ;0 ;1 ;
83 ;203 ;0 ;2 ;
84 ;203 ;0 ;3 ;
85 ;203 ;0 ;4 ;
86 ;203 ;0 ;5 ;
87 ;203 ;0 ;6 ;
88 ;203 ;0 ;7 ;
89 ;203 ;0 ;8 ;
90 ;203 ;0 ;9 ;
91 ;203 ;0 ;10 ;
92 ;204 ;0 ;0 ;
93 ;204 ;0 ;1 ;
94 ;204 ;0 ;2 ;
95 ;204 ;0 ;3 ;
96 ;204 ;0 ;4 ;
97 ;204 ;0 ;4 ;
98 ;205 ;0 ;0 ;
99 ;205 ;0 ;1 ;
100 ;205 ;0 ;2 ;
101 ;205 ;0 ;2 ;
102 ;205 ;0 ;3 ;
103 ;206 ;0 ;0 ;
104 ;206 ;0 ;1 ;
105 ;206 ;0 ;2 ;
106 ;206 ;0 ;3 ;
107 ;207 ;0 ;0 ;
108 ;207 ;0 ;1 ;
109 ;207 ;0 ;2 ;
110 ;207 ;0 ;3 ;
111 ;207 ;0 ;4 ;
112 ;207 ;0 ;5 ;
113 ;207 ;0 ;6 ;
114 ;208 ;0 ;0 ;
115 ;208 ;0 ;1 ;
116 ;208 ;0 ;2 ;
117 ;208 ;0 ;3 ;
118 ;208 ;0 ;4 ;
119 ;209 ;0 ;0 ;
120 ;209 ;0 ;0 ;
121 ;210 ;0 ;0 ;
122 ;210 ;0 ;1 ;
123 ;210 ;0 ;2 ;
124 ;210 ;0 ;3 ;
125 ;210 ;0 ;4 ;
126 ;210 ;0 ;5 ;
127 ;210 ;0 ;6 ;
128 ;211 ;0 ;0 ;
129 ;211 ;0 ;1 ;
130 ;211 ;0 ;2 ;
131 ;211 ;0 ;3 ;
132 ;211 ;0 ;4 ;
133 ;211 ;0 ;5 ;
134 ;211 ;0 ;6 ;
135 ;211 ;0 ;7 ;
136 ;211 ;0 ;8 ;
137 ;211 ;0 ;9 ;
138 ;211 ;0 ;10 ;
139 ;211 ;0 ;11 ;
140 ;211 ;0 ;12 ;
141 ;211 ;0 ;13 ;
142 ;212 ;0 ;0 ;
