id;event;round ;heat
1 ;401 ;0 ;0 ;
2 ;401 ;0 ;1 ;
3 ;401 ;0 ;2 ;
4 ;401 ;0 ;3 ;
5 ;401 ;0 ;4 ;
6 ;401 ;0 ;5 ;
7 ;404 ;0 ;0 ;
8 ;404 ;0 ;1 ;
9 ;404 ;0 ;2 ;
10 ;404 ;0 ;3 ;
11 ;407 ;0 ;0 ;
12 ;407 ;0 ;1 ;
13 ;407 ;0 ;2 ;
14 ;407 ;0 ;3 ;
15 ;407 ;0 ;4 ;
16 ;407 ;0 ;5 ;
17 ;409 ;0 ;0 ;
18 ;409 ;0 ;1 ;
19 ;409 ;0 ;2 ;
20 ;409 ;0 ;3 ;
21 ;409 ;0 ;4 ;
22 ;409 ;0 ;5 ;
23 ;409 ;0 ;6 ;
24 ;409 ;0 ;7 ;
25 ;412 ;0 ;0 ;
26 ;412 ;0 ;1 ;
27 ;412 ;0 ;2 ;
28 ;412 ;0 ;3 ;
29 ;412 ;0 ;4 ;
30 ;415 ;0 ;0 ;
31 ;415 ;0 ;1 ;
32 ;415 ;0 ;2 ;
33 ;415 ;0 ;3 ;
34 ;418 ;0 ;0 ;
35 ;418 ;0 ;1 ;
36 ;418 ;0 ;2 ;
37 ;418 ;0 ;3 ;
38 ;418 ;0 ;4 ;
39 ;418 ;0 ;5 ;
40 ;418 ;0 ;6 ;
41 ;418 ;0 ;7 ;
42 ;418 ;0 ;8 ;
43 ;423 ;0 ;0 ;
44 ;423 ;0 ;1 ;
45 ;423 ;0 ;2 ;
46 ;423 ;0 ;3 ;
47 ;423 ;0 ;4 ;
48 ;423 ;0 ;5 ;
49 ;423 ;0 ;6 ;
50 ;429 ;0 ;0 ;
51 ;429 ;0 ;1 ;
52 ;429 ;0 ;2 ;
53 ;432 ;0 ;0 ;
54 ;432 ;0 ;1 ;
55 ;432 ;0 ;2 ;
56 ;440 ;0 ;0 ;
57 ;441 ;0 ;0 ;
58 ;442 ;0 ;0 ;
59 ;443 ;0 ;0 ;
60 ;444 ;0 ;0 ;
61 ;445 ;0 ;0 ;
62 ;446 ;0 ;0 ;
63 ;447 ;0 ;0 ;
64 ;448 ;0 ;0 ;
65 ;449 ;0 ;0 ;
66 ;450 ;0 ;0 ;
67 ;451 ;0 ;0 ;
68 ;451 ;0 ;1 ;
69 ;451 ;0 ;2 ;
70 ;451 ;0 ;3 ;
71 ;451 ;0 ;4 ;
72 ;451 ;0 ;5 ;
73 ;451 ;0 ;6 ;
74 ;451 ;0 ;7 ;
75 ;451 ;0 ;8 ;
76 ;451 ;0 ;9 ;
77 ;451 ;0 ;10 ;
78 ;451 ;0 ;11 ;
79 ;451 ;0 ;12 ;
80 ;451 ;0 ;13 ;
81 ;456 ;0 ;0 ;
82 ;456 ;0 ;1 ;
83 ;456 ;0 ;2 ;
84 ;456 ;0 ;3 ;
85 ;456 ;0 ;4 ;
86 ;456 ;0 ;5 ;
87 ;456 ;0 ;6 ;
88 ;456 ;0 ;7 ;
89 ;456 ;0 ;8 ;
90 ;456 ;0 ;9 ;
91 ;456 ;0 ;10 ;
92 ;456 ;0 ;11 ;
93 ;462 ;0 ;0 ;
94 ;462 ;0 ;1 ;
95 ;462 ;0 ;2 ;
96 ;464 ;0 ;0 ;
97 ;464 ;0 ;1 ;
98 ;464 ;0 ;2 ;
99 ;464 ;0 ;3 ;
100 ;467 ;0 ;0 ;
101 ;467 ;0 ;1 ;
102 ;467 ;0 ;2 ;
103 ;467 ;0 ;3 ;
104 ;467 ;0 ;4 ;
105 ;467 ;0 ;5 ;
106 ;467 ;0 ;6 ;
107 ;467 ;0 ;7 ;
108 ;467 ;0 ;8 ;
109 ;467 ;0 ;9 ;
110 ;467 ;0 ;10 ;
111 ;467 ;0 ;11 ;
112 ;467 ;0 ;12 ;
113 ;467 ;0 ;13 ;
114 ;467 ;0 ;14 ;
115 ;467 ;0 ;15 ;
116 ;472 ;0 ;0 ;
117 ;472 ;0 ;1 ;
118 ;472 ;0 ;2 ;
119 ;472 ;0 ;3 ;
120 ;472 ;0 ;4 ;
121 ;472 ;0 ;5 ;
122 ;472 ;0 ;6 ;
123 ;472 ;0 ;7 ;
124 ;472 ;0 ;8 ;
125 ;472 ;0 ;9 ;
126 ;472 ;0 ;9 ;
127 ;472 ;0 ;10 ;
128 ;472 ;0 ;11 ;
129 ;472 ;0 ;12 ;
130 ;472 ;0 ;13 ;
131 ;478 ;0 ;0 ;
132 ;478 ;0 ;0 ;
133 ;478 ;0 ;1 ;
134 ;478 ;0 ;1 ;
135 ;478 ;0 ;2 ;
136 ;478 ;0 ;3 ;
137 ;478 ;0 ;4 ;
138 ;481 ;0 ;0 ;
139 ;481 ;0 ;1 ;
140 ;481 ;0 ;2 ;
141 ;481 ;0 ;3 ;
142 ;481 ;0 ;4 ;
143 ;481 ;0 ;5 ;
