id;event;round ;heat
1 ;101 ;0 ;0 ;
2 ;101 ;0 ;0 ;
3 ;101 ;0 ;1 ;
4 ;101 ;0 ;1 ;
5 ;101 ;0 ;1 ;
6 ;101 ;0 ;0 ;
7 ;101 ;0 ;3 ;
8 ;101 ;0 ;3 ;
9 ;101 ;0 ;2 ;
10 ;101 ;0 ;2 ;
11 ;101 ;0 ;4 ;
12 ;101 ;0 ;4 ;
13 ;101 ;0 ;5 ;
14 ;101 ;0 ;5 ;
15 ;101 ;0 ;5 ;
16 ;101 ;0 ;6 ;
17 ;101 ;0 ;6 ;
18 ;101 ;0 ;7 ;
19 ;101 ;0 ;7 ;
20 ;101 ;0 ;7 ;
21 ;101 ;0 ;8 ;
22 ;101 ;0 ;8 ;
23 ;101 ;0 ;9 ;
24 ;101 ;0 ;9 ;
25 ;101 ;0 ;10 ;
26 ;101 ;0 ;10 ;
27 ;101 ;0 ;11 ;
28 ;101 ;0 ;11 ;
29 ;101 ;0 ;12 ;
30 ;101 ;0 ;12 ;
31 ;101 ;0 ;13 ;
32 ;101 ;0 ;13 ;
33 ;101 ;0 ;14 ;
34 ;101 ;0 ;14 ;
35 ;101 ;0 ;14 ;
36 ;102 ;0 ;0 ;
37 ;102 ;0 ;0 ;
38 ;102 ;0 ;0 ;
39 ;102 ;0 ;1 ;
40 ;102 ;0 ;1 ;
41 ;102 ;0 ;1 ;
42 ;102 ;0 ;2 ;
43 ;102 ;0 ;2 ;
44 ;102 ;0 ;3 ;
45 ;102 ;0 ;3 ;
46 ;102 ;0 ;4 ;
47 ;102 ;0 ;4 ;
48 ;102 ;0 ;4 ;
49 ;102 ;0 ;5 ;
50 ;102 ;0 ;5 ;
51 ;102 ;0 ;6 ;
52 ;102 ;0 ;6 ;
53 ;102 ;0 ;7 ;
54 ;102 ;0 ;7 ;
55 ;102 ;0 ;8 ;
56 ;102 ;0 ;8 ;
57 ;103 ;0 ;0 ;
58 ;103 ;0 ;0 ;
59 ;103 ;0 ;1 ;
60 ;103 ;0 ;1 ;
61 ;103 ;0 ;1 ;
62 ;103 ;0 ;2 ;
63 ;103 ;0 ;2 ;
64 ;103 ;0 ;3 ;
65 ;103 ;0 ;3 ;
66 ;103 ;0 ;4 ;
67 ;103 ;0 ;4 ;
68 ;103 ;0 ;5 ;
69 ;103 ;0 ;5 ;
70 ;103 ;0 ;6 ;
71 ;103 ;0 ;6 ;
72 ;103 ;0 ;6 ;
73 ;103 ;0 ;7 ;
74 ;103 ;0 ;7 ;
75 ;103 ;0 ;8 ;
76 ;103 ;0 ;8 ;
77 ;103 ;0 ;8 ;
78 ;103 ;0 ;9 ;
79 ;103 ;0 ;9 ;
80 ;103 ;0 ;10 ;
81 ;103 ;0 ;10 ;
82 ;103 ;0 ;11 ;
83 ;103 ;0 ;11 ;
84 ;103 ;0 ;12 ;
85 ;103 ;0 ;12 ;
86 ;103 ;0 ;12 ;
87 ;103 ;0 ;13 ;
88 ;103 ;0 ;13 ;
89 ;104 ;0 ;0 ;
90 ;104 ;0 ;0 ;
91 ;104 ;0 ;1 ;
92 ;104 ;0 ;1 ;
93 ;104 ;0 ;1 ;
94 ;104 ;0 ;2 ;
95 ;104 ;0 ;2 ;
96 ;104 ;0 ;3 ;
97 ;104 ;0 ;3 ;
98 ;104 ;0 ;3 ;
99 ;104 ;0 ;4 ;
100 ;104 ;0 ;4 ;
101 ;104 ;0 ;5 ;
102 ;104 ;0 ;5 ;
103 ;104 ;0 ;6 ;
104 ;104 ;0 ;6 ;
105 ;104 ;0 ;7 ;
106 ;104 ;0 ;7 ;
107 ;104 ;0 ;8 ;
108 ;104 ;0 ;8 ;
109 ;104 ;0 ;8 ;
110 ;999 ;4 ;0 ;
